Time,Age,model_val,synthetic_val,indicator,country,population
211,50+,0.222443038827,0,People in ICU,DE,37394315
212,<25,8.42440148929e-8,0,People in ICU,DE,19905065
212,25-50,0.379326899676,0,People in ICU,DE,25855651
212,50+,0.2077034347,0,People in ICU,DE,37394315
213,<25,6.98555798145e-8,0,People in ICU,DE,19905065
213,25-50,0.347303140736,1,People in ICU,DE,25855651
213,50+,0.193936136896,0,People in ICU,DE,37394315
214,<25,5.79232185098e-8,0,People in ICU,DE,19905065
214,25-50,0.317982695336,0,People in ICU,DE,25855651
214,50+,0.181077441933,0,People in ICU,DE,37394315
215,<25,4.80279904737e-8,0,People in ICU,DE,19905065
215,25-50,0.291137396622,0,People in ICU,DE,25855651
215,50+,0.169067776548,0,People in ICU,DE,37394315
216,<25,3.98223483805e-8,0,People in ICU,DE,19905065
216,25-50,0.266558329704,0,People in ICU,DE,25855651
216,50+,0.157851434294,0,People in ICU,DE,37394315
217,<25,3.30179862907e-8,0,People in ICU,DE,19905065
217,25-50,0.244054208219,1,People in ICU,DE,25855651
217,50+,0.147376328487,1,People in ICU,DE,37394315
218,<25,2.73757530408e-8,0,People in ICU,DE,19905065
218,25-50,0.223449887631,0,People in ICU,DE,25855651
218,50+,0.137593760534,0,People in ICU,DE,37394315
219,<25,2.26972805246e-8,0,People in ICU,DE,19905065
219,25-50,0.204585003782,0,People in ICU,DE,25855651
219,50+,0.12845820274,0,People in ICU,DE,37394315
220,<25,1.88180358459e-8,0,People in ICU,DE,19905065
220,25-50,0.187312726146,1,People in ICU,DE,25855651
220,50+,0.119927094701,0,People in ICU,DE,37394315
221,<25,1.56015555886e-8,0,People in ICU,DE,19905065
221,25-50,0.171498616164,0,People in ICU,DE,25855651
221,50+,0.11196065249,1,People in ICU,DE,37394315
222,<25,1.29346614107e-8,0,People in ICU,DE,19905065
222,25-50,0.157019581801,0,People in ICU,DE,25855651
222,50+,0.104521689855,0,People in ICU,DE,37394315
223,<25,1.07234901987e-8,0,People in ICU,DE,19905065
223,25-50,0.14376292024,0,People in ICU,DE,25855651
223,50+,0.0975754506851,0,People in ICU,DE,37394315
224,<25,8.89020030609e-9,0,People in ICU,DE,19905065
224,25-50,0.131625441289,0,People in ICU,DE,25855651
224,50+,0.0910894520833,0,People in ICU,DE,37394315
225,<25,7.37023889439e-9,0,People in ICU,DE,19905065
225,25-50,0.1205126647,0,People in ICU,DE,25855651
225,50+,0.0850333373773,1,People in ICU,DE,37394315
226,<25,6.11007491561e-9,0,People in ICU,DE,19905065
226,25-50,0.110338085185,0,People in ICU,DE,25855651
226,50+,0.0793787384646,0,People in ICU,DE,37394315
227,<25,5.06531848966e-9,0,People in ICU,DE,19905065
227,25-50,0.10102249942,1,People in ICU,DE,25855651
227,50+,0.0740991469183,0,People in ICU,DE,37394315
228,<25,4.19916089504e-9,0,People in ICU,DE,19905065
228,25-50,0.0924933898148,0,People in ICU,DE,25855651
228,50+,0.0691697933075,0,People in ICU,DE,37394315
229,<25,3.48108057352e-9,0,People in ICU,DE,19905065
229,25-50,0.0846843602687,0,People in ICU,DE,25855651
229,50+,0.0645675342269,0,People in ICU,DE,37394315
230,<25,2.88576983478e-9,0,People in ICU,DE,19905065
230,25-50,0.0775346195222,1,People in ICU,DE,25855651
230,50+,0.0602707465524,0,People in ICU,DE,37394315
231,<25,2.39224465551e-9,0,People in ICU,DE,19905065
231,25-50,0.0709885081023,0,People in ICU,DE,25855651
231,50+,0.0562592284738,0,People in ICU,DE,37394315
232,<25,1.98310636733e-9,0,People in ICU,DE,19905065
232,25-50,0.0649950651793,0,People in ICU,DE,25855651
232,50+,0.05251410688,0,People in ICU,DE,37394315
233,<25,1.64392934003e-9,0,People in ICU,DE,19905065
233,25-50,0.0595076319721,0,People in ICU,DE,25855651
233,50+,0.0490177506971,0,People in ICU,DE,37394315
234,<25,1.36275317606e-9,0,People in ICU,DE,19905065
234,25-50,0.0544834886198,0,People in ICU,DE,25855651
234,50+,0.0457536898069,0,People in ICU,DE,37394315
235,<25,1.12966159176e-9,0,People in ICU,DE,19905065
235,25-50,0.0498835216968,0,People in ICU,DE,25855651
235,50+,0.0427065391919,0,People in ICU,DE,37394315
236,<25,9.36433197663e-10,0,People in ICU,DE,19905065
236,25-50,0.0456719197867,0,People in ICU,DE,25855651
236,50+,0.0398619279777,0,People in ICU,DE,37394315
237,<25,7.76251910757e-10,0,People in ICU,DE,19905065
237,25-50,0.0418158947482,0,People in ICU,DE,25855651
237,50+,0.0372064330622,0,People in ICU,DE,37394315
238,<25,6.43466822367e-10,0,People in ICU,DE,19905065
238,25-50,0.0382854265056,0,People in ICU,DE,25855651
238,50+,0.0347275170407,0,People in ICU,DE,37394315
239,<25,5.33393080847e-10,0,People in ICU,DE,19905065
239,25-50,0.0350530293793,1,People in ICU,DE,25855651
239,50+,0.0324134701534,0,People in ICU,DE,37394315
240,<25,4.42146787575e-10,0,People in ICU,DE,19905065
240,25-50,0.0320935381385,0,People in ICU,DE,25855651
240,50+,0.0302533559989,0,People in ICU,DE,37394315
241,<25,3.66508099188e-10,0,People in ICU,DE,19905065
241,25-50,0.0293839121125,0,People in ICU,DE,25855651
241,50+,0.0282369607739,0,People in ICU,DE,37394315
242,<25,3.03807719704e-10,0,People in ICU,DE,19905065
242,25-50,0.0269030558364,0,People in ICU,DE,25855651
242,50+,0.0263547458126,0,People in ICU,DE,37394315
243,<25,2.51832788099e-10,0,People in ICU,DE,19905065
243,25-50,0.0246316548361,0,People in ICU,DE,25855651
243,50+,0.0245978032158,0,People in ICU,DE,37394315
244,<25,2.08748848622e-10,0,People in ICU,DE,19905065
244,25-50,0.0225520252752,0,People in ICU,DE,25855651
244,50+,0.0229578143699,0,People in ICU,DE,37394315
245,<25,1.7303515663e-10,0,People in ICU,DE,19905065
245,25-50,0.0206479762928,0,People in ICU,DE,25855651
245,50+,0.0214270111711,1,People in ICU,DE,37394315
246,<25,1.43431041755e-10,0,People in ICU,DE,19905065
246,25-50,0.0189046839634,0,People in ICU,DE,25855651
246,50+,0.0199981397807,0,People in ICU,DE,37394315
247,<25,1.18891439197e-10,0,People in ICU,DE,19905065
247,25-50,0.017308575895,0,People in ICU,DE,25855651
247,50+,0.0186644267478,0,People in ICU,DE,37394315
248,<25,9.85500225816e-11,0,People in ICU,DE,19905065
248,25-50,0.0158472255705,0,People in ICU,DE,25855651
248,50+,0.0174195473468,0,People in ICU,DE,37394315
249,<25,8.16886393835e-11,0,People in ICU,DE,19905065
249,25-50,0.0145092556078,0,People in ICU,DE,25855651
249,50+,0.016257595987,0,People in ICU,DE,37394315
250,<25,6.77119717814e-11,0,People in ICU,DE,19905065
250,25-50,0.0132842491867,0,People in ICU,DE,25855651
250,50+,0.01517305856,0,People in ICU,DE,37394315
251,<25,5.61265298553e-11,0,People in ICU,DE,19905065
251,25-50,0.0121626689533,0,People in ICU,DE,25855651
251,50+,0.0141607865987,0,People in ICU,DE,37394315
252,<25,4.65232365995e-11,0,People in ICU,DE,19905065
252,25-50,0.0111357827707,0,People in ICU,DE,25855651
252,50+,0.0132159731316,0,People in ICU,DE,37394315
253,<25,3.85629907643e-11,0,People in ICU,DE,19905065
253,25-50,0.0101955957376,0,People in ICU,DE,25855651
253,50+,0.0123341301215,0,People in ICU,DE,37394315
254,<25,3.19646984643e-11,0,People in ICU,DE,19905065
254,25-50,0.00933478794653,0,People in ICU,DE,25855651
254,50+,0.0115110673854,0,People in ICU,DE,37394315
255,<25,2.64953514834e-11,0,People in ICU,DE,19905065
255,25-50,0.00854665749613,0,People in ICU,DE,25855651
255,50+,0.0107428729004,0,People in ICU,DE,37394315
256,<25,2.19618023488e-11,0,People in ICU,DE,19905065
256,25-50,0.00782506831503,0,People in ICU,DE,25855651
256,50+,0.0100258944036,0,People in ICU,DE,37394315
257,<25,1.82039460562e-11,0,People in ICU,DE,19905065
257,25-50,0.00716440239048,0,People in ICU,DE,25855651
257,50+,0.00935672220384,0,People in ICU,DE,37394315
258,<25,1.50890679197e-11,0,People in ICU,DE,19905065
258,25-50,0.00655951603006,0,People in ICU,DE,25855651
258,50+,0.00873217312355,0,People in ICU,DE,37394315
259,<25,1.25071581414e-11,0,People in ICU,DE,19905065
259,25-50,0.00600569981599,0,People in ICU,DE,25855651
259,50+,0.0081492754994,0,People in ICU,DE,37394315
260,<25,1.03670277825e-11,0,People in ICU,DE,19905065
260,25-50,0.00549864194033,0,People in ICU,DE,25855651
260,50+,0.00760525517085,0,People in ICU,DE,37394315
261,<25,8.593089085160001e-12,0,People in ICU,DE,19905065
261,25-50,0.00503439463569,0,People in ICU,DE,25855651
261,50+,0.00709752239279,0,People in ICU,DE,37394315
262,<25,7.12268652597e-12,0,People in ICU,DE,19905065
262,25-50,0.00460934343998,0,People in ICU,DE,25855651
262,50+,0.00662365961146,0,People in ICU,DE,37394315
263,<25,5.903884410370001e-12,0,People in ICU,DE,19905065
263,25-50,0.00422017905609,0,People in ICU,DE,25855651
263,50+,0.0061814100472,0,People in ICU,DE,37394315
264,<25,4.893632923420001e-12,0,People in ICU,DE,19905065
264,25-50,0.00386387158732,0,People in ICU,DE,25855651
264,50+,0.00576866703105,0,People in ICU,DE,37394315
265,<25,4.05624790563e-12,0,People in ICU,DE,19905065
265,25-50,0.00353764694809,0,People in ICU,DE,25855651
265,50+,0.00538346404579,0,People in ICU,DE,37394315
266,<25,3.3621506923500004e-12,0,People in ICU,DE,19905065
266,25-50,0.0032389652662,0,People in ICU,DE,25855651
266,50+,0.00502396542517,0,People in ICU,DE,37394315
267,<25,2.7868235325700004e-12,0,People in ICU,DE,19905065
267,25-50,0.00296550110851,0,People in ICU,DE,25855651
267,50+,0.00468845766802,0,People in ICU,DE,37394315
268,<25,2.3099437109400002e-12,0,People in ICU,DE,19905065
268,25-50,0.00271512537616,0,People in ICU,DE,25855651
268,50+,0.00437534132691,0,People in ICU,DE,37394315
269,<25,1.9146658039e-12,0,People in ICU,DE,19905065
269,25-50,0.00248588872828,0,People in ICU,DE,25855651
269,50+,0.00408312343346,0,People in ICU,DE,37394315
270,<25,1.58702672954e-12,0,People in ICU,DE,19905065
270,25-50,0.00227600640531,0,People in ICU,DE,25855651
270,50+,0.00381041042508,0,People in ICU,DE,37394315
1,<25,0.0502795016748,0,Cases,NL,4850952
1,25-50,0.106589908742,0,Cases,NL,5479579
1,50+,0.0479269425037,0,Cases,NL,7144884
2,<25,0.1383558484982,0,Cases,NL,4850952
2,25-50,0.27046477035500005,0,Cases,NL,5479579
2,50+,0.1253402790283,1,Cases,NL,7144884
3,<25,0.230369624493,0,Cases,NL,4850952
3,25-50,0.393981937687,0,Cases,NL,5479579
3,50+,0.192026134253,0,Cases,NL,7144884
4,<25,0.328741442515,0,Cases,NL,4850952
4,25-50,0.49661669417599985,1,Cases,NL,5479579
4,50+,0.25354289391600004,0,Cases,NL,7144884
5,<25,0.43957567597899994,0,Cases,NL,4850952
5,25-50,0.5969670800600002,0,Cases,NL,5479579
5,50+,0.3164909486409999,0,Cases,NL,7144884
6,<25,0.5910857822,0,Cases,NL,4850952
6,25-50,0.7324634930099998,0,Cases,NL,5479579
6,50+,0.39999833720800004,0,Cases,NL,7144884
7,<25,0.7891250344600003,0,Cases,NL,4850952
7,25-50,0.9098905243900002,0,Cases,NL,5479579
7,50+,0.5068615649499999,1,Cases,NL,7144884
8,<25,1.04504926632,0,Cases,NL,4850952
8,25-50,1.1398627001699997,3,Cases,NL,5479579
8,50+,0.6426689900600002,1,Cases,NL,7144884
9,<25,1.3750237988,2,Cases,NL,4850952
9,25-50,1.4369605486600001,2,Cases,NL,5479579
9,50+,0.8155360003599998,1,Cases,NL,7144884
10,<25,1.8003311175899999,1,Cases,NL,4850952
10,25-50,1.8202702721600001,1,Cases,NL,5479579
10,50+,1.03623158071,4,Cases,NL,7144884
11,<25,2.348481241719999,1,Cases,NL,4850952
11,25-50,2.3144637695899997,2,Cases,NL,5479579
11,50+,1.3187050336799997,2,Cases,NL,7144884
12,<25,2.8936424904500004,5,Cases,NL,4850952
12,25-50,2.798948534400001,2,Cases,NL,5479579
12,50+,1.59420683953,2,Cases,NL,7144884
13,<25,3.4443306982,2,Cases,NL,4850952
13,25-50,3.283365097800001,8,Cases,NL,5479579
13,50+,1.8683591923299998,1,Cases,NL,7144884
14,<25,3.843859860200002,2,Cases,NL,4850952
14,25-50,3.624738664799999,5,Cases,NL,5479579
14,50+,2.06030119483,3,Cases,NL,7144884
15,<25,4.0543621132,4,Cases,NL,4850952
15,25-50,3.7906229517999996,2,Cases,NL,5479579
15,50+,2.1520373078000006,2,Cases,NL,7144884
16,<25,4.3975756203,4,Cases,NL,4850952
16,25-50,4.0820717781999996,7,Cases,NL,5479579
16,50+,2.3147843939,2,Cases,NL,7144884
17,<25,4.810678147399997,8,Cases,NL,4850952
17,25-50,4.439750738699999,3,Cases,NL,5479579
17,50+,2.5148785800000013,2,Cases,NL,7144884
18,<25,5.273409805500002,3,Cases,NL,4850952
18,25-50,4.844125822400002,10,Cases,NL,5479579
18,50+,2.7412415770000003,2,Cases,NL,7144884
19,<25,5.781963820599998,4,Cases,NL,4850952
19,25-50,5.291157794999997,2,Cases,NL,5479579
19,50+,2.991589271999999,5,Cases,NL,7144884
20,<25,6.338335583199999,4,Cases,NL,4850952
20,25-50,5.782327975100003,8,Cases,NL,5479579
20,50+,3.2667676461,5,Cases,NL,7144884
21,<25,6.9465562858,5,Cases,NL,4850952
21,25-50,6.321078472399996,7,Cases,NL,5479579
21,50+,3.568729798699998,3,Cases,NL,7144884
22,<25,7.6115125529000025,13,Cases,NL,4850952
22,25-50,6.911678513700004,12,Cases,NL,5479579
22,50+,3.899891565699999,8,Cases,NL,7144884
23,<25,8.338642408599995,10,Cases,NL,4850952
23,25-50,7.558921575900001,7,Cases,NL,5479579
23,50+,4.262959757300003,6,Cases,NL,7144884
24,<25,9.133898869800007,4,Cases,NL,4850952
24,25-50,8.268080578400003,10,Cases,NL,5479579
24,50+,4.660907298799998,6,Cases,NL,7144884
25,<25,10.003786328900006,13,Cases,NL,4850952
25,25-50,9.044935397199993,11,Cases,NL,5479579
25,50+,5.096989468800004,6,Cases,NL,7144884
26,<25,10.9554149537,12,Cases,NL,4850952
26,25-50,9.895819258200007,6,Cases,NL,5479579
26,50+,5.5747707417,7,Cases,NL,7144884
27,<25,11.996560726999988,20,Cases,NL,4850952
27,25-50,10.827671271,2,Cases,NL,5479579
27,50+,6.098154958499997,7,Cases,NL,7144884
28,<25,13.135729802000014,7,Cases,NL,4850952
28,25-50,11.848093301999995,12,Cases,NL,5479579
28,50+,6.6714178085999976,11,Cases,NL,7144884
29,<25,14.382227999999998,17,Cases,NL,4850952
29,25-50,12.965411726,18,Cases,NL,5479579
29,50+,7.299241953399999,8,Cases,NL,7144884
30,<25,15.74623647499999,15,Cases,NL,4850952
30,25-50,14.188744853999992,12,Cases,NL,5479579
30,50+,7.986755260999999,8,Cases,NL,7144884
31,<25,17.238894326999997,10,Cases,NL,4850952
31,25-50,15.52807673800001,9,Cases,NL,5479579
31,50+,8.73957257650001,3,Cases,NL,7144884
32,<25,18.87238895600001,24,Cases,NL,4850952
32,25-50,16.994338018999997,24,Cases,NL,5479579
32,50+,9.563841410199998,21,Cases,NL,7144884
33,<25,20.660054865999996,14,Cases,NL,4850952
33,25-50,18.59949445699999,20,Cases,NL,5479579
33,50+,10.466291928999993,9,Cases,NL,7144884
34,<25,22.616481735999997,16,Cases,NL,4850952
34,25-50,20.35664386000002,11,Cases,NL,5479579
34,50+,11.454291652000009,10,Cases,NL,7144884
35,<25,24.763112845000023,21,Cases,NL,4850952
35,25-50,22.28505198299999,12,Cases,NL,5479579
35,50+,12.538678665999981,8,Cases,NL,7144884
36,<25,27.249393032,40,Cases,NL,4850952
36,25-50,24.519125989999992,35,Cases,NL,5479579
36,50+,13.795065116000018,17,Cases,NL,7144884
37,<25,30.21860829999997,34,Cases,NL,4850952
37,25-50,27.187710186999993,26,Cases,NL,5479579
37,50+,15.295927578999994,18,Cases,NL,7144884
38,<25,33.71411546799999,33,Cases,NL,4850952
38,25-50,30.329752306000046,47,Cases,NL,5479579
38,50+,17.063170074,16,Cases,NL,7144884
39,<25,37.81155898200001,44,Cases,NL,4850952
39,25-50,34.013250477999975,27,Cases,NL,5479579
39,50+,19.135043448000005,29,Cases,NL,7144884
40,<25,42.61055083900004,34,Cases,NL,4850952
40,25-50,38.327766931999975,57,Cases,NL,5479579
40,50+,21.561933635000003,14,Cases,NL,7144884
41,<25,48.231383739999956,33,Cases,NL,4850952
41,25-50,43.381469847999995,28,Cases,NL,5479579
41,50+,24.40469785799999,17,Cases,NL,7144884
42,<25,54.81628550300002,43,Cases,NL,4850952
42,25-50,49.302261148000014,60,Cases,NL,5479579
42,50+,27.735300008999985,21,Cases,NL,7144884
43,<25,62.53250095999999,70,Cases,NL,4850952
43,25-50,56.24054892199996,40,Cases,NL,5479579
43,50+,31.638371941999992,26,Cases,NL,7144884
44,<25,71.57640656900003,89,Cases,NL,4850952
44,25-50,64.37294963200009,64,Cases,NL,5479579
44,50+,36.21329857500001,24,Cases,NL,7144884
45,<25,82.17848848999995,88,Cases,NL,4850952
45,25-50,73.906767951,67,Cases,NL,5479579
45,50+,41.57674146400001,28,Cases,NL,7144884
46,<25,94.60922556900005,117,Cases,NL,4850952
46,25-50,85.08529176599995,70,Cases,NL,5479579
46,50+,47.86562231300002,38,Cases,NL,7144884
47,<25,109.18599963999998,115,Cases,NL,4850952
47,25-50,98.19401292600003,111,Cases,NL,5479579
47,50+,55.24062910399999,87,Cases,NL,7144884
48,<25,126.28119858100001,125,Cases,NL,4850952
48,25-50,113.56792315999996,134,Cases,NL,5479579
48,50+,63.89032956799997,82,Cases,NL,7144884
49,<25,146.33171173000005,114,Cases,NL,4850952
49,25-50,131.60006563100012,115,Cases,NL,5479579
49,50+,74.03599452100002,93,Cases,NL,7144884
50,<25,169.85005228,113,Cases,NL,4850952
50,25-50,152.75155429999995,180,Cases,NL,5479579
50,50+,85.93725164600005,92,Cases,NL,7144884
51,<25,197.43737983000005,214,Cases,NL,4850952
51,25-50,177.56330880999985,215,Cases,NL,5479579
51,50+,99.898710886,89,Cases,NL,7144884
52,<25,229.79874092,176,Cases,NL,4850952
52,25-50,206.66979274000005,211,Cases,NL,5479579
52,50+,116.27772587999993,122,Cases,NL,7144884
53,<25,267.7608955899998,192,Cases,NL,4850952
53,25-50,240.81509000000005,233,Cases,NL,5479579
53,50+,135.49348304700004,100,Cases,NL,7144884
54,<25,312.29315582000027,303,Cases,NL,4850952
54,25-50,280.87170675000016,290,Cases,NL,5479579
54,50+,158.03764092000006,132,Cases,NL,7144884
55,<25,364.5317268199997,159,Cases,NL,4850952
55,25-50,327.8625465599998,166,Cases,NL,5479579
55,50+,184.4867779199999,348,Cases,NL,7144884
56,<25,425.80811501000017,266,Cases,NL,4850952
56,25-50,382.98657495999987,614,Cases,NL,5479579
56,50+,215.5169479000001,138,Cases,NL,7144884
57,<25,497.6822484600002,631,Cases,NL,4850952
57,25-50,447.64876587000026,468,Cases,NL,5479579
57,50+,251.92068812000002,181,Cases,NL,7144884
58,<25,581.9810444399996,703,Cases,NL,4850952
58,25-50,523.4950067099999,421,Cases,NL,5479579
58,50+,294.62687780999977,382,Cases,NL,7144884
59,<25,680.8432551400001,766,Cases,NL,4850952
59,25-50,612.4527326399998,766,Cases,NL,5479579
59,50+,344.72390226000016,284,Cases,NL,7144884
60,<25,796.77152467,1006,Cases,NL,4850952
60,25-50,716.7781590200002,715,Cases,NL,5479579
60,50+,403.48664302999987,482,Cases,NL,7144884
61,<25,932.6926936600003,827,Cases,NL,4850952
61,25-50,839.1110866899999,934,Cases,NL,5479579
61,50+,472.40788423000004,649,Cases,NL,7144884
62,<25,1092.0274882599997,773,Cases,NL,4850952
62,25-50,982.5383591400005,840,Cases,NL,5479579
62,50+,553.2348001400001,715,Cases,NL,7144884
63,<25,1278.7708194700008,1760,Cases,NL,4850952
63,25-50,1150.66715243,1358,Cases,NL,5479579
63,50+,648.0112668399997,827,Cases,NL,7144884
64,<25,1497.5839839199998,1357,Cases,NL,4850952
64,25-50,1347.7093648799992,1484,Cases,NL,5479579
64,50+,759.1268184500004,715,Cases,NL,7144884
65,<25,1753.9000813999992,1969,Cases,NL,4850952
65,25-50,1578.5784334600012,980,Cases,NL,5479579
65,50+,889.3731405099998,723,Cases,NL,7144884
66,<25,2054.0439231,1415,Cases,NL,4850952
66,25-50,1848.9999169000002,1389,Cases,NL,5479579
66,50+,1042.0090526599997,1261,Cases,NL,7144884
67,<25,2405.367560200002,2181,Cases,NL,4850952
67,25-50,2165.6371258,2982,Cases,NL,5479579
67,50+,1220.8349693700002,1249,Cases,NL,7144884
68,<25,2816.402273399999,3038,Cases,NL,4850952
68,25-50,2536.232904299999,2523,Cases,NL,5479579
68,50+,1430.2778233900008,1525,Cases,NL,7144884
69,<25,2721.2825797999976,1899,Cases,NL,4850952
69,25-50,2955.4369664000005,3608,Cases,NL,5479579
69,50+,1667.958945029999,1798,Cases,NL,7144884
70,<25,2198.425818900003,3224,Cases,NL,4850952
70,25-50,3345.1881206,2411,Cases,NL,5479579
