Time,Age,model_val,synthetic_val,indicator,country,population
69,<25,45.13327239900002,42,Hospitalisations,NL,4850952
69,25-50,94.18612834600003,111,Hospitalisations,NL,5479579
69,50+,15.039500271000009,11,Hospitalisations,NL,7144884
70,<25,50.301780915999984,51,Hospitalisations,NL,4850952
70,25-50,110.06482355200001,126,Hospitalisations,NL,5479579
70,50+,17.583722500999997,16,Hospitalisations,NL,7144884
71,<25,52.704098705000035,61,Hospitalisations,NL,4850952
71,25-50,127.53728825899998,165,Hospitalisations,NL,5479579
71,50+,20.404672282999996,14,Hospitalisations,NL,7144884
72,<25,53.016012687,34,Hospitalisations,NL,4850952
72,25-50,145.615710487,119,Hospitalisations,NL,5479579
72,50+,23.370434369999998,21,Hospitalisations,NL,7144884
73,<25,52.24881852799996,66,Hospitalisations,NL,4850952
73,25-50,163.32593330999998,158,Hospitalisations,NL,5479579
73,50+,26.343102420000008,29,Hospitalisations,NL,7144884
74,<25,51.12049808000006,53,Hospitalisations,NL,4850952
74,25-50,179.91761726000004,192,Hospitalisations,NL,5479579
74,50+,29.204933398999998,38,Hospitalisations,NL,7144884
75,<25,50.01653764499997,57,Hospitalisations,NL,4850952
75,25-50,194.88260448999995,189,Hospitalisations,NL,5479579
75,50+,31.86348071500001,48,Hospitalisations,NL,7144884
76,<25,49.08665498200003,44,Hospitalisations,NL,4850952
76,25-50,207.90320237000014,237,Hospitalisations,NL,5479579
76,50+,34.249065374,37,Hospitalisations,NL,7144884
77,<25,48.34325882099995,33,Hospitalisations,NL,4850952
77,25-50,218.79396758999997,193,Hospitalisations,NL,5479579
77,50+,36.310882639,32,Hospitalisations,NL,7144884
78,<25,47.731872460999966,37,Hospitalisations,NL,4850952
78,25-50,227.4582779399998,241,Hospitalisations,NL,5479579
78,50+,38.013770088,32,Hospitalisations,NL,7144884
79,<25,47.17453173199999,48,Hospitalisations,NL,4850952
79,25-50,233.86154139000018,215,Hospitalisations,NL,5479579
79,50+,39.33590204000001,46,Hospitalisations,NL,7144884
80,<25,46.593777552000006,53,Hospitalisations,NL,4850952
80,25-50,238.0166009200002,158,Hospitalisations,NL,5479579
80,50+,40.26715085799998,36,Hospitalisations,NL,7144884
81,<25,45.92434718000004,33,Hospitalisations,NL,4850952
81,25-50,239.97627527999975,194,Hospitalisations,NL,5479579
81,50+,40.807803233000016,43,Hospitalisations,NL,7144884
82,<25,45.11765982600002,39,Hospitalisations,NL,4850952
82,25-50,239.82918954000024,221,Hospitalisations,NL,5479579
82,50+,40.967402537,45,Hospitalisations,NL,7144884
83,<25,44.14235992900001,58,Hospitalisations,NL,4850952
83,25-50,237.69649568999967,206,Hospitalisations,NL,5479579
83,50+,40.76358493099997,44,Hospitalisations,NL,7144884
84,<25,42.98286961999986,37,Hospitalisations,NL,4850952
84,25-50,233.72823805999997,189,Hospitalisations,NL,5479579
84,50+,40.22085270499997,29,Hospitalisations,NL,7144884
85,<25,41.637059720000025,54,Hospitalisations,NL,4850952
85,25-50,228.09889863000035,272,Hospitalisations,NL,5479579
85,50+,39.369279440000014,63,Hospitalisations,NL,7144884
86,<25,40.113643509999974,36,Hospitalisations,NL,4850952
86,25-50,221.00212293000004,228,Hospitalisations,NL,5479579
86,50+,38.24317218600004,38,Hospitalisations,NL,7144884
87,<25,38.42960818000006,28,Hospitalisations,NL,4850952
87,25-50,212.64487049999934,234,Hospitalisations,NL,5479579
87,50+,36.87973146499996,33,Hospitalisations,NL,7144884
88,<25,36.60784105000016,29,Hospitalisations,NL,4850952
88,25-50,203.2413298800002,148,Hospitalisations,NL,5479579
88,50+,35.317754834000084,32,Hospitalisations,NL,7144884
89,<25,34.67502278999996,35,Hospitalisations,NL,4850952
89,25-50,193.00694475,181,Hospitalisations,NL,5479579
89,50+,33.596427534999975,35,Hospitalisations,NL,7144884
90,<25,32.659815669999944,33,Hospitalisations,NL,4850952
90,25-50,182.1528547400003,191,Hospitalisations,NL,5479579
90,50+,31.754237058999934,32,Hospitalisations,NL,7144884
91,<25,30.59135156000002,33,Hospitalisations,NL,4850952
91,25-50,170.88098706999972,253,Hospitalisations,NL,5479579
91,50+,29.828039146000037,32,Hospitalisations,NL,7144884
92,<25,28.498001749999958,23,Hospitalisations,NL,4850952
92,25-50,159.37990833000003,152,Hospitalisations,NL,5479579
92,50+,27.852283587999977,30,Hospitalisations,NL,7144884
93,<25,26.40620738000007,30,Hospitalisations,NL,4850952
93,25-50,147.82037383999977,120,Hospitalisations,NL,5479579
93,50+,25.85820457400007,35,Hospitalisations,NL,7144884
94,<25,24.339587960000017,16,Hospitalisations,NL,4850952
94,25-50,136.35194709000007,128,Hospitalisations,NL,5479579
94,50+,23.873211272999924,16,Hospitalisations,NL,7144884
95,<25,22.319039349999912,23,Hospitalisations,NL,4850952
95,25-50,125.1048014400003,151,Hospitalisations,NL,5479579
95,50+,21.921199005000062,16,Hospitalisations,NL,7144884
96,<25,20.362713890000123,7,Hospitalisations,NL,4850952
96,25-50,114.1905699099998,114,Hospitalisations,NL,5479579
96,50+,20.022698354,16,Hospitalisations,NL,7144884
97,<25,18.48582589999978,14,Hospitalisations,NL,4850952
97,25-50,103.70199046000016,84,Hospitalisations,NL,5479579
97,50+,18.194815568999957,14,Hospitalisations,NL,7144884
98,<25,16.70055148000006,13,Hospitalisations,NL,4850952
98,25-50,93.71291107999969,72,Hospitalisations,NL,5479579
98,50+,16.451238323999974,10,Hospitalisations,NL,7144884
99,<25,15.016066039999941,18,Hospitalisations,NL,4850952
99,25-50,84.27893852000034,105,Hospitalisations,NL,5479579
99,50+,14.802356020000047,14,Hospitalisations,NL,7144884
100,<25,13.438696760000084,23,Hospitalisations,NL,4850952
100,25-50,75.4386307599998,47,Hospitalisations,NL,5479579
100,50+,13.255476549999912,9,Hospitalisations,NL,7144884
101,<25,11.972156540000015,12,Hospitalisations,NL,4850952
101,25-50,67.21507032000045,83,Hospitalisations,NL,5479579
101,50+,11.815110350000168,8,Hospitalisations,NL,7144884
102,<25,10.617830279999907,11,Hospitalisations,NL,4850952
102,25-50,59.6176694400001,69,Hospitalisations,NL,5479579
102,50+,10.48329547000003,12,Hospitalisations,NL,7144884
103,<25,9.375088940000069,9,Hospitalisations,NL,4850952
103,25-50,52.64408553999965,54,Hospitalisations,NL,5479579
103,50+,9.25994186999992,10,Hospitalisations,NL,7144884
104,<25,8.241612830000122,3,Hospitalisations,NL,4850952
104,25-50,46.282151059999705,62,Hospitalisations,NL,5479579
104,50+,8.143178029999945,2,Hospitalisations,NL,7144884
105,<25,7.21370925999986,9,Hospitalisations,NL,4850952
105,25-50,40.51174474000072,30,Hospitalisations,NL,5479579
105,50+,7.129686839999977,4,Hospitalisations,NL,7144884
106,<25,6.286614110000073,7,Hospitalisations,NL,4850952
106,25-50,35.30654955999944,43,Hospitalisations,NL,5479579
106,50+,6.21502114000009,12,Hospitalisations,NL,7144884
107,<25,5.45476933000009,3,Hospitalisations,NL,4850952
107,25-50,30.635660640000424,41,Hospitalisations,NL,5479579
107,50+,5.393892370000003,7,Hospitalisations,NL,7144884
108,<25,4.712072149999813,3,Hospitalisations,NL,4850952
108,25-50,26.465020199999344,28,Hospitalisations,NL,5479579
108,50+,4.660428149999916,4,Hospitalisations,NL,7144884
109,<25,4.052199140000084,1,Hospitalisations,NL,4850952
109,25-50,22.759264380000786,26,Hospitalisations,NL,5479579
109,50+,4.008502240000098,5,Hospitalisations,NL,7144884
110,<25,3.469409300000052,3,Hospitalisations,NL,4850952
110,25-50,19.486253770000076,19,Hospitalisations,NL,5479579
110,50+,3.4325373499998477,5,Hospitalisations,NL,7144884
111,<25,2.9583426399999553,5,Hospitalisations,NL,4850952
111,25-50,16.61595591999958,26,Hospitalisations,NL,5479579
111,50+,2.9273111900001823,0,Hospitalisations,NL,7144884
112,<25,2.5132022099999176,1,Hospitalisations,NL,4850952
112,25-50,14.115860269999757,14,Hospitalisations,NL,5479579
112,50+,2.48715016999995,3,Hospitalisations,NL,7144884
113,<25,2.127794129999984,2,Hospitalisations,NL,4850952
113,25-50,11.9512101600003,18,Hospitalisations,NL,5479579
113,50+,2.105972780000002,5,Hospitalisations,NL,7144884
114,<25,1.7958397200000036,0,Hospitalisations,NL,4850952
114,25-50,10.086760749999485,10,Hospitalisations,NL,5479579
114,50+,1.7776017500000307,0,Hospitalisations,NL,7144884
115,<25,1.5112410799999907,2,Hospitalisations,NL,4850952
115,25-50,8.488274790000105,7,Hospitalisations,NL,5479579
115,50+,1.496029599999929,1,Hospitalisations,NL,7144884
116,<25,1.2682521100000486,3,Hospitalisations,NL,4850952
116,25-50,7.123486280000179,4,Hospitalisations,NL,5479579
116,50+,1.255590100000063,0,Hospitalisations,NL,7144884
117,<25,1.0615726099999847,1,Hospitalisations,NL,4850952
117,25-50,5.962630130000434,6,Hospitalisations,NL,5479579
117,50+,1.051052909999953,2,Hospitalisations,NL,7144884
118,<25,0.8863895199999661,1,Hospitalisations,NL,4850952
118,25-50,4.978675989999829,3,Hospitalisations,NL,5479579
118,50+,0.8776658199999474,2,Hospitalisations,NL,7144884
119,<25,0.7383847900000546,1,Hospitalisations,NL,4850952
119,25-50,4.147372110000106,2,Hospitalisations,NL,5479579
119,50+,0.731163350000088,2,Hospitalisations,NL,7144884
120,<25,0.6137218300000313,1,Hospitalisations,NL,4850952
120,25-50,3.447170929999629,4,Hospitalisations,NL,5479579
120,50+,0.6077543100000184,2,Hospitalisations,NL,7144884
121,<25,0.509019760000001,0,Hospitalisations,NL,4850952
121,25-50,2.8590834000006,6,Hospitalisations,NL,5479579
121,50+,0.5040966799999751,0,Hospitalisations,NL,7144884
122,<25,0.42131994999999733,0,Hospitalisations,NL,4850952
122,25-50,2.3664925199991558,3,Hospitalisations,NL,5479579
122,50+,0.4172651199999109,0,Hospitalisations,NL,7144884
123,<25,0.34804944999996223,0,Hospitalisations,NL,4850952
123,25-50,1.9549467900005766,1,Hospitalisations,NL,5479579
123,50+,0.3447149900000568,0,Hospitalisations,NL,7144884
124,<25,0.286982880000096,0,Hospitalisations,NL,4850952
124,25-50,1.611947389999841,0,Hospitalisations,NL,5479579
124,50+,0.2842450299999655,0,Hospitalisations,NL,7144884
125,<25,0.2362052500000118,0,Hospitalisations,NL,4850952
125,25-50,1.3267382000003636,1,Hospitalisations,NL,5479579
125,50+,0.23396056999990833,1,Hospitalisations,NL,7144884
126,<25,0.19407600999988972,1,Hospitalisations,NL,4850952
126,25-50,1.0901050899992697,0,Hospitalisations,NL,5479579
126,50+,0.1922383500000251,0,Hospitalisations,NL,7144884
127,<25,0.15919574000008652,2,Hospitalisations,NL,4850952
127,25-50,0.8941877500001283,1,Hospitalisations,NL,5479579
127,50+,0.15769338000018251,0,Hospitalisations,NL,7144884
128,<25,0.1303752199999053,0,Hospitalisations,NL,4850952
128,25-50,0.7323068200003036,1,Hospitalisations,NL,5479579
128,50+,0.12914866999994956,1,Hospitalisations,NL,7144884
129,<25,0.10660755000003519,0,Hospitalisations,NL,4850952
129,25-50,0.5988067899997986,0,Hospitalisations,NL,5479579
129,50+,0.10560749999990549,0,Hospitalisations,NL,7144884
130,<25,0.0870430600000418,0,Hospitalisations,NL,4850952
130,25-50,0.4889151799998217,0,Hospitalisations,NL,5479579
130,50+,0.08622872000000825,0,Hospitalisations,NL,7144884
131,<25,0.07096692999994048,0,Hospitalisations,NL,4850952
131,25-50,0.3986172400000214,1,Hospitalisations,NL,5479579
131,50+,0.07030466000014712,0,Hospitalisations,NL,7144884
132,<25,0.057779680000066946,0,Hospitalisations,NL,4850952
132,25-50,0.3245456499998909,0,Hospitalisations,NL,5479579
132,50+,0.05724173999988125,0,Hospitalisations,NL,7144884
133,<25,0.04697986999985915,0,Hospitalisations,NL,4850952
133,25-50,0.26388396000038483,0,Hospitalisations,NL,5479579
133,50+,0.04654340999991291,0,Hospitalisations,NL,7144884
134,<25,0.03814918000011858,0,Hospitalisations,NL,4850952
134,25-50,0.2142826299996159,1,Hospitalisations,NL,5479579
134,50+,0.0377954900000077,0,Hospitalisations,NL,7144884
135,<25,0.03093953000006877,0,Hospitalisations,NL,4850952
135,25-50,0.1737865100003546,0,Hospitalisations,NL,5479579
135,50+,0.030653239999992365,0,Hospitalisations,NL,7144884
136,<25,0.025061959999902683,0,Hospitalisations,NL,4850952
136,25-50,0.14077249000001757,1,Hospitalisations,NL,5479579
136,50+,0.024830460000202947,0,Hospitalisations,NL,7144884
137,<25,0.02027709000003597,0,Hospitalisations,NL,4850952
137,25-50,0.11389607000000979,0,Hospitalisations,NL,5479579
137,50+,0.020090089999939664,0,Hospitalisations,NL,7144884
138,<25,0.01638705999994272,0,Hospitalisations,NL,4850952
138,25-50,0.09204597999996622,0,Hospitalisations,NL,5479579
138,50+,0.01623617999985072,0,Hospitalisations,NL,7144884
139,<25,0.013228700000126992,0,Hospitalisations,NL,4850952
139,25-50,0.07430553999984113,0,Hospitalisations,NL,5479579
139,50+,0.013107080000054339,0,Hospitalisations,NL,7144884
140,<25,0.010667629999943529,0,Hospitalisations,NL,4850952
140,25-50,0.059920079999756126,0,Hospitalisations,NL,5479579
140,50+,0.010569690000011178,0,Hospitalisations,NL,7144884
141,<25,0.008593450000034863,0,Hospitalisations,NL,4850952
141,25-50,0.0482694199999969,0,Hospitalisations,NL,5479579
141,50+,0.008514650000051915,0,Hospitalisations,NL,7144884
142,<25,0.006915579999940746,0,Hospitalisations,NL,4850952
142,25-50,0.0388448800003971,0,Hospitalisations,NL,5479579
142,50+,0.006852239999943777,0,Hospitalisations,NL,7144884
143,<25,0.005559870000070077,0,Hospitalisations,NL,4850952
143,25-50,0.031229840000378317,0,Hospitalisations,NL,5479579
143,50+,0.005509009999968839,0,Hospitalisations,NL,7144884
144,<25,0.004465669999945021,0,Hospitalisations,NL,4850952
144,25-50,0.025083759999688482,0,Hospitalisations,NL,5479579
144,50+,0.004424870000093506,0,Hospitalisations,NL,7144884
145,<25,0.003583499999876949,0,Hospitalisations,NL,4850952
145,25-50,0.020128610000028857,0,Hospitalisations,NL,5479579
145,50+,0.0035507899999629444,0,Hospitalisations,NL,7144884
146,<25,0.0028730200001518824,0,Hospitalisations,NL,4850952
146,25-50,0.01613781000014569,0,Hospitalisations,NL,5479579
146,50+,0.0028468200000588695,0,Hospitalisations,NL,7144884
147,<25,0.002301380000062636,0,Hospitalisations,NL,4850952
147,25-50,0.012926929999593995,0,Hospitalisations,NL,5479579
147,50+,0.002280409999912081,0,Hospitalisations,NL,7144884
148,<25,0.001841919999833408,0,Hospitalisations,NL,4850952
148,25-50,0.010346109999773034,0,Hospitalisations,NL,5479579
148,50+,0.001825150000058784,0,Hospitalisations,NL,7144884
149,<25,0.0014729700001225865,0,Hospitalisations,NL,4850952
149,25-50,0.008273680000456807,0,Hospitalisations,NL,5479579
149,50+,0.001459560000057536,0,Hospitalisations,NL,7144884
150,<25,0.0011769599998388003,0,Hospitalisations,NL,4850952
150,25-50,0.006611060000068392,0,Hospitalisations,NL,5479579
150,50+,0.0011662699998851167,0,Hospitalisations,NL,7144884
151,<25,9.397100000114733e-4,0,Hospitalisations,NL,4850952
151,25-50,0.005278399999951944,0,Hospitalisations,NL,5479579
151,50+,9.311799999522918e-4,0,Hospitalisations,NL,7144884
152,<25,7.497200001580495e-4,0,Hospitalisations,NL,4850952
152,25-50,0.004211159999613301,0,Hospitalisations,NL,5479579
152,50+,7.429100000990729e-4,0,Hospitalisations,NL,7144884
153,<25,5.976799998279603e-4,0,Hospitalisations,NL,4850952
153,25-50,0.0033572000002095592,0,Hospitalisations,NL,5479579
153,50+,5.922600000758393e-4,0,Hospitalisations,NL,7144884
154,<25,4.7613000015189755e-4,0,Hospitalisations,NL,4850952
154,25-50,0.002674479999768664,0,Hospitalisations,NL,5479579
154,50+,4.7182000002976565e-4,0,Hospitalisations,NL,7144884
155,<25,3.790399998706562e-4,0,Hospitalisations,NL,4850952
155,25-50,0.002129080000486283,0,Hospitalisations,NL,5479579
155,50+,3.755999998702464e-4,0,Hospitalisations,NL,7144884
156,<25,3.0154000000948145e-4,0,Hospitalisations,NL,4850952
156,25-50,0.0016937499995037797,0,Hospitalisations,NL,5479579
156,50+,2.988100000038685e-4,0,Hospitalisations,NL,7144884
157,<25,2.3972000008143368e-4,0,Hospitalisations,NL,4850952
157,25-50,0.0013465100000757957,0,Hospitalisations,NL,5479579
157,50+,2.375500000653119e-4,0,Hospitalisations,NL,7144884
158,<25,1.9044999999096035e-4,0,Hospitalisations,NL,4850952
158,25-50,0.0010697600000639795,0,Hospitalisations,NL,5479579
158,50+,1.887199998691358e-4,0,Hospitalisations,NL,7144884
159,<25,1.5121000001272478e-4,0,Hospitalisations,NL,4850952
159,25-50,8.493499999531195e-4,0,Hospitalisations,NL,5479579
159,50+,1.4985000007072813e-4,0,Hospitalisations,NL,7144884
160,<25,1.1997999990853714e-4,0,Hospitalisations,NL,4850952
160,25-50,6.739400005244534e-4,0,Hospitalisations,NL,5479579
160,50+,1.1889000006704009e-4,0,Hospitalisations,NL,7144884
161,<25,9.513999998489453e-5,0,Hospitalisations,NL,4850952
161,25-50,5.344199998944532e-4,0,Hospitalisations,NL,5479579
161,50+,9.427999998479208e-5,0,Hospitalisations,NL,7144884
162,<25,7.540000001426961e-5,0,Hospitalisations,NL,4850952
162,25-50,4.235400001562084e-4,0,Hospitalisations,NL,5479579
162,50+,7.473000005120412e-5,0,Hospitalisations,NL,7144884
163,<25,5.9720000081142643e-5,0,Hospitalisations,NL,4850952
163,25-50,3.354599994054297e-4,0,Hospitalisations,NL,5479579
163,50+,5.917999988014344e-5,0,Hospitalisations,NL,7144884
164,<25,4.727999998976884e-5,0,Hospitalisations,NL,4850952
164,25-50,2.6556000011623837e-4,0,Hospitalisations,NL,5479579
164,50+,4.684999998971762e-5,0,Hospitalisations,NL,7144884
165,<25,3.7400000110210385e-5,0,Hospitalisations,NL,4850952
165,25-50,2.1010000000387663e-4,0,Hospitalisations,NL,5479579
165,50+,3.70699999621138e-5,0,Hospitalisations,NL,7144884
166,<25,2.9579999818452052e-5,0,Hospitalisations,NL,4850952
166,25-50,1.6613000025245128e-4,0,Hospitalisations,NL,5479579
166,50+,2.93100001726998e-5,0,Hospitalisations,NL,7144884
167,<25,2.3380000129691325e-5,0,Hospitalisations,NL,4850952
167,25-50,1.3130000024830224e-4,0,Hospitalisations,NL,5479579
167,50+,2.315999995516904e-5,0,Hospitalisations,NL,7144884
168,<25,1.8459999864717247e-5,0,Hospitalisations,NL,4850952
168,25-50,1.0371999997005332e-4,0,Hospitalisations,NL,5479579
168,50+,1.8299999965165625e-5,0,Hospitalisations,NL,7144884
169,<25,1.4579999970010249e-5,0,Hospitalisations,NL,4850952
169,25-50,8.18899998193956e-5,0,Hospitalisations,NL,5479579
169,50+,1.4449999980570283e-5,0,Hospitalisations,NL,7144884
170,<25,1.150000002780871e-5,0,Hospitalisations,NL,4850952
170,25-50,6.461999964813003e-5,0,Hospitalisations,NL,5479579
170,50+,1.13999999484804e-5,0,Hospitalisations,NL,7144884
171,<25,9.08000015442667e-6,0,Hospitalisations,NL,4850952
171,25-50,5.098000019643223e-5,0,Hospitalisations,NL,5479579
171,50+,8.989999969344353e-6,0,Hospitalisations,NL,7144884
172,<25,7.1499998739454895e-6,0,Hospitalisations,NL,4850952
172,25-50,4.017999981442699e-5,0,Hospitalisations,NL,5479579
172,50+,7.0900000537221786e-6,0,Hospitalisations,NL,7144884
173,<25,5.640000154016889e-6,0,Hospitalisations,NL,4850952
173,25-50,3.167000068060588e-5,0,Hospitalisations,NL,5479579
173,50+,5.590000000665896e-6,0,Hospitalisations,NL,7144884
174,<25,4.439999884198187e-6,0,Hospitalisations,NL,4850952
174,25-50,2.4949999897216912e-5,0,Hospitalisations,NL,5479579
174,50+,4.400000079840538e-6,0,Hospitalisations,NL,7144884
175,<25,3.5000000480067683e-6,0,Hospitalisations,NL,4850952
175,25-50,1.9639999663922936e-5,0,Hospitalisations,NL,5479579
175,50+,3.460000016275444e-6,0,Hospitalisations,NL,7144884
176,<25,2.750000021478627e-6,0,Hospitalisations,NL,4850952
176,25-50,1.545000031910604e-5,0,Hospitalisations,NL,5479579
176,50+,2.7300000056129647e-6,0,Hospitalisations,NL,7144884
177,<25,2.170000016121776e-6,0,Hospitalisations,NL,4850952
177,25-50,1.2159999641880859e-5,0,Hospitalisations,NL,5479579
177,50+,2.1500000002561137e-6,0,Hospitalisations,NL,7144884
178,<25,1.6999999843392288e-6,0,Hospitalisations,NL,4850952
178,25-50,9.569999747327529e-6,0,Hospitalisations,NL,5479579
178,50+,1.6799999684735667e-6,0,Hospitalisations,NL,7144884
179,<25,1.3399999261309858e-6,0,Hospitalisations,NL,4850952
179,25-50,7.510000614274759e-6,0,Hospitalisations,NL,5479579
179,50+,1.3300000318849925e-6,0,Hospitalisations,NL,7144884
180,<25,1.050000037139398e-6,0,Hospitalisations,NL,4850952
180,25-50,5.909999345021788e-6,0,Hospitalisations,NL,5479579
180,50+,1.0399999155197293e-6,0,Hospitalisations,NL,7144884
181,<25,8.199999683711212e-7,0,Hospitalisations,NL,4850952
181,25-50,4.640000042854808e-6,0,Hospitalisations,NL,5479579
181,50+,8.199999683711212e-7,0,Hospitalisations,NL,7144884
182,<25,6.499999471998308e-7,0,Hospitalisations,NL,4850952
182,25-50,3.640000613813754e-6,0,Hospitalisations,NL,5479579
182,50+,6.400000529538374e-7,0,Hospitalisations,NL,7144884
183,<25,5.100000635138713e-7,0,Hospitalisations,NL,4850952
183,25-50,2.8599997676792555e-6,0,Hospitalisations,NL,5479579
183,50+,5.100000635138713e-7,0,Hospitalisations,NL,7144884
184,<25,4.0000008993956726e-7,0,Hospitalisations,NL,4850952
184,25-50,2.249999852210749e-6,0,Hospitalisations,NL,5479579
184,50+,3.8999996831989847e-7,0,Hospitalisations,NL,7144884
185,<25,3.0999990485724993e-7,0,Hospitalisations,NL,4850952
185,25-50,1.7600004866835661e-6,0,Hospitalisations,NL,5479579
185,50+,3.0999990485724993e-7,0,Hospitalisations,NL,7144884
186,<25,2.5000008463393897e-7,0,Hospitalisations,NL,4850952
186,25-50,1.3799999578623101e-6,0,Hospitalisations,NL,5479579
186,50+,2.5000008463393897e-7,0,Hospitalisations,NL,7144884
187,<25,1.9000003703695256e-7,0,Hospitalisations,NL,4850952
187,25-50,1.0799994925037026e-6,0,Hospitalisations,NL,5479579
187,50+,1.9000003703695256e-7,0,Hospitalisations,NL,7144884
188,<25,1.4999977793195285e-7,0,Hospitalisations,NL,4850952
188,25-50,8.500001058564521e-7,0,Hospitalisations,NL,5479579
188,50+,1.500000053056283e-7,0,Hospitalisations,NL,7144884
189,<25,1.200000951939728e-7,0,Hospitalisations,NL,4850952
189,25-50,6.60000296193175e-7,0,Hospitalisations,NL,5479579
189,50+,1.0999997357430402e-7,0,Hospitalisations,NL,7144884
190,<25,8.999995770864189e-8,0,Hospitalisations,NL,4850952
190,25-50,5.199999577598646e-7,0,Hospitalisations,NL,5479579
190,50+,9.999985195463523e-8,0,Hospitalisations,NL,7144884
191,<25,8.000006346264854e-8,0,Hospitalisations,NL,4850952
191,25-50,4.099993020645343e-7,0,Hospitalisations,NL,5479579
191,50+,7.00001692166552e-8,0,Hospitalisations,NL,7144884
192,<25,4.9999925977317616e-8,0,Hospitalisations,NL,4850952
192,25-50,3.2000025385059416e-7,0,Hospitalisations,NL,5479579
192,50+,4.9999925977317616e-8,0,Hospitalisations,NL,7144884
193,<25,5.000015335099306e-8,0,Hospitalisations,NL,4850952
193,25-50,2.5000008463393897e-7,0,Hospitalisations,NL,5479579
